,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
898,DC,Igual ou superior à média,408,no,yes,Igual ou superior à média,215.9,106.0,200.6,107.0,195.4,107.0,15.5,7.0,no
899,WY,Igual ou superior à média,415,no,no,Inferior à média,140.1,132.0,209.6,126.0,264.1,77.0,8.0,2.0,no
900,VA,Inferior à média,415,no,yes,Igual ou superior à média,209.9,113.0,249.8,104.0,224.2,92.0,8.7,7.0,no
901,VA,Inferior à média,510,yes,yes,Igual ou superior à média,139.8,114.0,138.2,91.0,221.0,88.0,5.5,6.0,no
902,CT,Inferior à média,510,no,no,Inferior à média,321.6,107.0,251.6,115.0,141.1,158.0,11.3,3.0,yes
904,WI,Inferior à média,415,no,no,Inferior à média,214.2,90.0,196.8,78.0,157.9,112.0,5.9,8.0,no
905,MD,Inferior à média,415,no,no,Inferior à média,260.0,123.0,210.5,127.0,234.7,70.0,9.0,3.0,yes
906,WV,Igual ou superior à média,415,no,no,Inferior à média,191.9,113.0,70.9,87.0,204.8,107.0,13.4,4.0,yes
907,VT,Inferior à média,408,no,no,Inferior à média,213.0,95.0,188.8,104.0,136.2,89.0,13.5,3.0,no
908,UT,Igual ou superior à média,415,no,yes,Igual ou superior à média,118.1,83.0,109.6,72.0,245.5,73.0,16.9,2.0,no
910,NC,Igual ou superior à média,415,no,yes,Igual ou superior à média,82.2,95.0,163.3,109.0,264.9,104.0,5.1,6.0,no
911,NJ,Inferior à média,415,no,yes,Igual ou superior à média,163.8,80.0,177.8,123.0,190.4,106.0,8.1,5.0,no
912,AR,Igual ou superior à média,415,no,no,Inferior à média,267.8,145.0,316.4,121.0,208.6,91.0,14.4,11.0,yes
913,IA,Inferior à média,510,no,no,Inferior à média,159.8,91.0,120.4,86.0,163.0,93.0,10.6,3.0,no
914,GA,Inferior à média,408,no,yes,Igual ou superior à média,214.3,129.0,289.8,55.0,312.5,130.0,10.6,4.0,no
915,MO,Igual ou superior à média,510,no,no,Inferior à média,287.3,123.0,288.0,114.0,266.0,112.0,10.5,4.0,yes
916,MO,Igual ou superior à média,408,no,no,Inferior à média,101.2,122.0,141.6,87.0,198.5,124.0,7.5,3.0,no
917,WY,Igual ou superior à média,415,no,no,Inferior à média,102.8,74.0,281.7,125.0,228.1,113.0,13.2,5.0,no
918,HI,Inferior à média,415,no,no,Inferior à média,109.1,97.0,115.7,96.0,295.8,84.0,8.3,6.0,no
919,PA,Inferior à média,408,no,no,Inferior à média,215.9,67.0,217.0,108.0,342.8,130.0,5.2,2.0,no
920,TX,Igual ou superior à média,415,no,no,Inferior à média,203.4,110.0,128.7,97.0,190.5,113.0,11.0,4.0,no
921,VA,Igual ou superior à média,510,no,no,Inferior à média,110.1,113.0,169.0,59.0,166.7,94.0,9.2,2.0,no
924,MS,Inferior à média,415,no,no,Inferior à média,144.8,107.0,112.5,66.0,218.7,79.0,13.8,3.0,no
925,KY,Inferior à média,408,no,no,Inferior à média,135.4,134.0,205.9,85.0,204.0,103.0,7.9,4.0,no
926,NC,Inferior à média,415,no,no,Inferior à média,84.2,134.0,80.8,103.0,196.1,79.0,10.8,2.0,no
927,NV,Igual ou superior à média,415,no,no,Inferior à média,209.1,127.0,106.1,80.0,179.6,90.0,14.0,6.0,no
928,UT,Inferior à média,415,no,yes,Igual ou superior à média,130.1,117.0,196.0,61.0,139.3,123.0,11.4,5.0,no
929,ME,Igual ou superior à média,510,no,yes,Igual ou superior à média,175.8,139.0,155.0,98.0,180.7,64.0,7.8,5.0,no
930,HI,Inferior à média,415,no,no,Inferior à média,241.9,104.0,145.2,112.0,214.5,105.0,6.6,5.0,no
931,OH,Inferior à média,415,no,no,Inferior à média,136.7,106.0,228.6,105.0,265.3,114.0,9.8,4.0,no
932,WV,Inferior à média,510,no,no,Inferior à média,67.7,68.0,195.7,86.0,236.5,137.0,12.0,2.0,no
933,OK,Inferior à média,415,no,no,Inferior à média,200.4,87.0,309.2,105.0,152.1,118.0,10.0,2.0,no
934,KY,Inferior à média,510,yes,no,Inferior à média,125.8,103.0,207.7,96.0,207.4,143.0,14.1,4.0,yes
935,AL,Igual ou superior à média,408,no,no,Inferior à média,128.2,87.0,133.2,105.0,177.6,123.0,11.2,2.0,no
936,MD,Inferior à média,408,no,no,Inferior à média,226.3,88.0,223.0,107.0,255.6,92.0,13.0,3.0,no
937,NE,Inferior à média,510,no,yes,Igual ou superior à média,162.3,107.0,233.9,115.0,277.4,94.0,9.2,4.0,no
938,DC,Inferior à média,415,no,no,Inferior à média,224.4,121.0,147.9,97.0,183.8,74.0,6.7,2.0,no
939,TX,Igual ou superior à média,415,no,no,Inferior à média,120.5,127.0,189.7,52.0,270.1,107.0,14.3,2.0,no
940,OH,Inferior à média,408,no,no,Inferior à média,91.1,90.0,179.3,115.0,300.7,89.0,11.9,8.0,no
941,DE,Igual ou superior à média,415,no,no,Inferior à média,168.8,137.0,241.4,107.0,204.8,106.0,15.5,4.0,no
942,IA,Inferior à média,510,no,no,Inferior à média,153.5,81.0,287.3,115.0,230.2,85.0,6.5,5.0,no
943,VT,Igual ou superior à média,415,no,no,Inferior à média,226.2,88.0,140.3,114.0,208.9,110.0,6.4,2.0,no
944,OR,Igual ou superior à média,510,no,no,Inferior à média,191.9,107.0,206.9,127.0,272.0,88.0,12.6,2.0,no
945,NV,Inferior à média,415,no,yes,Igual ou superior à média,167.9,147.0,190.7,105.0,193.0,103.0,9.2,6.0,yes
946,NC,Igual ou superior à média,415,no,no,Inferior à média,180.0,88.0,145.0,77.0,233.7,120.0,11.5,6.0,no
947,NJ,Inferior à média,408,no,no,Inferior à média,257.4,67.0,261.1,91.0,204.4,107.0,13.4,5.0,yes
948,MN,Igual ou superior à média,415,no,yes,Igual ou superior à média,174.4,75.0,169.9,80.0,201.6,130.0,11.0,4.0,no
949,ID,Inferior à média,408,no,no,Inferior à média,159.7,83.0,155.4,121.0,255.7,114.0,8.4,3.0,no
950,AL,Inferior à média,408,no,no,Inferior à média,237.2,124.0,222.6,87.0,173.3,81.0,11.0,3.0,no
951,AK,Igual ou superior à média,415,no,no,Inferior à média,103.0,129.0,242.3,103.0,170.2,89.0,7.9,3.0,no
952,VT,Igual ou superior à média,415,no,no,Inferior à média,153.8,89.0,234.0,89.0,196.3,77.0,11.6,2.0,no
953,PA,Inferior à média,415,no,no,Inferior à média,205.1,86.0,160.5,95.0,149.5,142.0,10.7,2.0,no
954,AK,Igual ou superior à média,415,no,yes,Igual ou superior à média,175.7,93.0,187.2,94.0,225.5,118.0,8.6,3.0,no
955,CA,Igual ou superior à média,510,no,no,Inferior à média,155.9,123.0,224.2,112.0,221.0,116.0,8.6,8.0,no
956,MS,Igual ou superior à média,415,no,yes,Igual ou superior à média,154.4,109.0,221.4,142.0,208.5,103.0,10.3,5.0,no
957,AR,Inferior à média,415,no,yes,Igual ou superior à média,209.7,73.0,183.6,63.0,205.5,111.0,7.1,3.0,no
959,AL,Inferior à média,510,no,yes,Igual ou superior à média,232.4,97.0,186.0,88.0,190.5,128.0,12.3,3.0,no
960,GA,Inferior à média,408,no,no,Inferior à média,165.4,100.0,115.7,87.0,193.8,118.0,12.8,5.0,no
962,MA,Inferior à média,408,no,no,Inferior à média,217.6,81.0,320.5,51.0,150.7,110.0,4.2,3.0,no
963,NJ,Igual ou superior à média,415,no,no,Inferior à média,212.1,95.0,150.1,88.0,219.8,111.0,7.7,2.0,no
964,MO,Igual ou superior à média,415,no,yes,Igual ou superior à média,154.0,75.0,165.8,97.0,270.0,83.0,10.8,5.0,no
965,NY,Inferior à média,408,no,yes,Igual ou superior à média,193.8,130.0,202.6,98.0,191.2,102.0,13.3,2.0,no
966,AZ,Inferior à média,415,no,no,Inferior à média,175.4,130.0,248.1,105.0,122.4,85.0,12.2,4.0,no
967,NJ,Inferior à média,510,no,yes,Igual ou superior à média,152.0,63.0,258.8,131.0,263.2,109.0,15.7,5.0,yes
968,WV,Inferior à média,408,no,no,Inferior à média,230.2,147.0,186.7,121.0,128.4,100.0,9.2,3.0,no
969,NM,Igual ou superior à média,408,no,yes,Igual ou superior à média,174.9,103.0,248.2,105.0,164.6,116.0,13.5,3.0,yes
970,SC,Inferior à média,415,no,no,Inferior à média,190.2,68.0,262.2,64.0,130.0,92.0,8.8,4.0,no
971,VT,Inferior à média,415,no,no,Inferior à média,176.4,122.0,224.9,123.0,219.6,50.0,11.5,1.0,no
972,TN,Inferior à média,415,no,no,Inferior à média,160.9,95.0,251.2,65.0,273.4,97.0,5.0,5.0,no
973,LA,Inferior à média,415,no,no,Inferior à média,228.7,90.0,163.0,99.0,154.1,90.0,11.8,3.0,no
974,OH,Igual ou superior à média,408,no,no,Inferior à média,144.0,90.0,181.6,100.0,128.1,93.0,12.3,2.0,no
976,DE,Igual ou superior à média,510,no,no,Inferior à média,334.3,118.0,192.1,104.0,191.0,83.0,10.4,6.0,yes
977,KY,Igual ou superior à média,415,no,no,Inferior à média,130.5,77.0,131.2,117.0,264.7,63.0,13.0,6.0,no
978,GA,Inferior à média,408,no,yes,Igual ou superior à média,134.2,105.0,162.5,128.0,186.6,90.0,11.8,2.0,yes
979,VT,Inferior à média,415,no,no,Inferior à média,278.0,102.0,266.4,114.0,224.1,118.0,13.1,4.0,yes
980,OR,Igual ou superior à média,415,no,no,Inferior à média,105.4,70.0,214.8,122.0,223.6,126.0,7.8,5.0,no
981,TX,Inferior à média,510,no,no,Inferior à média,188.9,94.0,203.9,104.0,151.8,124.0,11.6,8.0,no
982,MO,Igual ou superior à média,408,no,yes,Igual ou superior à média,111.8,85.0,239.6,102.0,268.3,81.0,6.9,4.0,no
984,MN,Inferior à média,510,no,no,Inferior à média,212.4,105.0,224.6,118.0,221.3,105.0,9.0,4.0,no
985,NV,Inferior à média,415,no,no,Inferior à média,142.3,112.0,306.3,111.0,196.5,82.0,9.9,1.0,no
987,FL,Igual ou superior à média,415,no,yes,Igual ou superior à média,113.9,102.0,145.3,146.0,195.2,137.0,11.8,9.0,no
988,KS,Igual ou superior à média,415,yes,yes,Igual ou superior à média,267.9,103.0,263.3,74.0,178.1,106.0,8.3,2.0,yes
989,NV,Igual ou superior à média,510,no,no,Inferior à média,171.4,117.0,115.2,128.0,224.5,115.0,17.0,4.0,no
990,NV,Igual ou superior à média,408,no,no,Inferior à média,275.4,150.0,187.5,62.0,147.1,126.0,13.6,3.0,no
991,SC,Inferior à média,415,no,yes,Igual ou superior à média,197.2,118.0,249.9,70.0,298.9,104.0,3.9,2.0,no
992,MI,Inferior à média,415,no,yes,Igual ou superior à média,192.6,97.0,135.2,101.0,216.2,101.0,7.9,2.0,no
993,MI,Inferior à média,510,no,yes,Igual ou superior à média,91.7,104.0,150.6,119.0,63.3,103.0,7.7,5.0,no
994,TN,Inferior à média,510,no,no,Inferior à média,126.3,99.0,141.6,106.0,255.9,96.0,9.6,2.0,no
995,NY,Igual ou superior à média,510,no,yes,Igual ou superior à média,251.5,107.0,234.1,110.0,213.4,87.0,10.4,6.0,no
996,NV,Inferior à média,510,no,no,Inferior à média,190.6,108.0,152.3,95.0,144.7,97.0,7.5,5.0,no
997,IL,Igual ou superior à média,510,no,no,Inferior à média,116.1,101.0,201.8,99.0,181.9,103.0,11.6,5.0,no
998,MS,Igual ou superior à média,415,no,no,Inferior à média,217.3,91.0,216.1,95.0,148.1,76.0,11.3,3.0,no
999,ND,Inferior à média,510,no,no,Inferior à média,179.4,80.0,232.5,99.0,175.8,105.0,14.7,3.0,no
1000,NC,Igual ou superior à média,415,no,no,Inferior à média,207.7,109.0,164.8,94.0,54.5,91.0,7.9,3.0,no
1001,MI,Igual ou superior à média,408,no,no,Inferior à média,277.3,138.0,228.4,117.0,117.3,103.0,12.8,4.0,yes
1002,TN,Igual ou superior à média,415,no,no,Inferior à média,125.3,84.0,167.6,121.0,260.6,94.0,8.4,4.0,no
1003,VT,Inferior à média,408,no,yes,Igual ou superior à média,138.1,91.0,167.3,72.0,238.9,115.0,6.8,3.0,no
1004,OK,Inferior à média,510,no,yes,Igual ou superior à média,169.3,88.0,225.9,97.0,172.0,86.0,8.2,3.0,no
1005,DE,Inferior à média,415,no,yes,Igual ou superior à média,201.3,101.0,143.8,89.0,150.2,127.0,12.3,3.0,no
1006,ND,Inferior à média,510,yes,no,Inferior à média,216.7,117.0,116.5,126.0,220.0,110.0,9.8,4.0,no
1007,OR,Inferior à média,415,no,no,Inferior à média,190.4,92.0,317.5,85.0,133.4,113.0,8.3,4.0,no
1008,NY,Igual ou superior à média,408,no,no,Inferior à média,143.3,91.0,195.5,58.0,223.3,95.0,6.0,7.0,no
1009,MO,Igual ou superior à média,415,no,yes,Igual ou superior à média,97.4,57.0,203.6,98.0,173.9,124.0,11.4,2.0,no
1010,FL,Igual ou superior à média,415,no,no,Inferior à média,181.4,111.0,167.7,92.0,168.5,122.0,11.3,3.0,no
1011,ND,Igual ou superior à média,510,no,no,Inferior à média,246.4,83.0,256.2,101.0,169.0,151.0,3.8,4.0,no
1012,NY,Inferior à média,415,no,no,Inferior à média,143.4,130.0,289.4,50.0,194.0,100.0,9.7,6.0,no
1013,ND,Igual ou superior à média,415,no,no,Inferior à média,104.9,111.0,198.5,120.0,258.2,91.0,8.0,5.0,no
1014,NY,Igual ou superior à média,415,no,no,Inferior à média,156.2,93.0,193.0,54.0,222.7,94.0,13.1,5.0,no
1015,OH,Igual ou superior à média,415,no,no,Inferior à média,114.8,125.0,81.9,126.0,304.3,101.0,12.0,4.0,no
1016,AL,Igual ou superior à média,415,no,no,Inferior à média,232.5,96.0,205.5,120.0,213.7,91.0,11.9,2.0,no
1017,SC,Inferior à média,415,no,no,Inferior à média,143.6,117.0,152.4,108.0,194.4,110.0,8.6,3.0,no
1018,GA,Igual ou superior à média,415,no,no,Inferior à média,176.7,132.0,244.1,80.0,176.3,120.0,9.1,4.0,no
1019,WY,Inferior à média,415,no,no,Inferior à média,263.4,148.0,230.3,69.0,170.6,101.0,11.4,5.0,yes
1020,WV,Inferior à média,415,no,no,Inferior à média,146.4,74.0,148.5,92.0,216.7,96.0,11.3,3.0,no
1021,HI,Igual ou superior à média,415,no,yes,Igual ou superior à média,145.0,72.0,194.5,157.0,242.3,138.0,14.2,3.0,no
1023,LA,Igual ou superior à média,510,no,no,Inferior à média,166.9,99.0,154.9,97.0,189.4,89.0,7.2,5.0,no
1024,AR,Inferior à média,510,no,no,Inferior à média,142.5,87.0,195.7,88.0,122.1,117.0,7.8,8.0,no
1025,AK,Igual ou superior à média,510,yes,no,Inferior à média,133.0,65.0,262.8,93.0,214.3,128.0,11.2,3.0,no
1026,DC,Igual ou superior à média,415,no,yes,Igual ou superior à média,252.9,129.0,284.3,88.0,262.8,99.0,12.3,1.0,no
1027,AL,Inferior à média,415,no,yes,Igual ou superior à média,95.0,94.0,291.2,73.0,159.6,114.0,10.0,2.0,no
1028,UT,Igual ou superior à média,510,yes,no,Inferior à média,194.2,106.0,249.4,105.0,254.9,129.0,12.9,1.0,yes
1030,MN,Igual ou superior à média,510,no,no,Inferior à média,201.8,82.0,231.5,95.0,226.1,130.0,16.5,5.0,no
1031,VA,Inferior à média,415,no,yes,Igual ou superior à média,216.0,125.0,232.3,104.0,215.5,100.0,9.3,4.0,yes
1032,UT,Inferior à média,415,no,no,Inferior à média,146.3,108.0,171.8,102.0,167.5,66.0,5.3,9.0,no
1033,IN,Inferior à média,510,no,no,Inferior à média,234.8,85.0,140.9,91.0,204.3,93.0,9.5,5.0,no
1034,CT,Inferior à média,408,no,no,Inferior à média,198.6,111.0,213.9,115.0,171.2,105.0,10.6,6.0,no
1035,DE,Igual ou superior à média,408,no,no,Inferior à média,94.4,80.0,215.1,101.0,179.7,108.0,13.1,9.0,no
1036,VT,Igual ou superior à média,510,no,no,Inferior à média,190.4,74.0,215.6,113.0,161.2,111.0,10.0,1.0,no
1037,MO,Igual ou superior à média,408,no,yes,Igual ou superior à média,142.6,77.0,208.2,126.0,171.0,102.0,12.0,2.0,no
1038,RI,Inferior à média,510,yes,no,Inferior à média,134.2,80.0,165.0,71.0,173.1,102.0,10.7,5.0,no
1039,CA,Igual ou superior à média,415,no,no,Inferior à média,111.9,92.0,114.0,143.0,146.8,79.0,14.1,3.0,yes
1040,RI,Inferior à média,415,no,no,Inferior à média,122.8,89.0,211.3,104.0,261.4,91.0,10.7,2.0,no
1041,CT,Igual ou superior à média,510,no,no,Inferior à média,189.3,77.0,220.9,105.0,238.7,117.0,9.2,5.0,no
1042,IN,Igual ou superior à média,510,no,yes,Igual ou superior à média,240.4,112.0,201.8,102.0,206.1,112.0,16.1,6.0,no
1043,FL,Inferior à média,510,yes,yes,Igual ou superior à média,93.5,112.0,183.4,128.0,240.7,133.0,9.9,3.0,no
1044,KS,Igual ou superior à média,415,no,no,Inferior à média,158.6,104.0,211.2,77.0,179.3,104.0,10.2,8.0,no
1045,NY,Inferior à média,510,yes,no,Inferior à média,243.2,109.0,147.0,88.0,94.9,99.0,7.2,4.0,no
1046,TX,Igual ou superior à média,408,no,no,Inferior à média,176.4,115.0,158.8,128.0,306.6,107.0,9.3,3.0,no
1047,RI,Igual ou superior à média,510,no,no,Inferior à média,220.9,129.0,242.2,108.0,233.3,75.0,6.4,5.0,no
1048,NV,Igual ou superior à média,415,no,no,Inferior à média,144.4,87.0,266.5,128.0,217.6,59.0,7.1,7.0,no
1049,UT,Inferior à média,510,no,no,Inferior à média,212.3,107.0,228.4,103.0,163.3,116.0,7.7,3.0,no
1050,OK,Inferior à média,510,no,no,Inferior à média,147.0,72.0,165.7,102.0,243.2,107.0,8.4,9.0,no
1051,MN,Igual ou superior à média,510,no,yes,Igual ou superior à média,96.2,112.0,178.9,70.0,182.1,84.0,12.9,10.0,no
1052,NC,Igual ou superior à média,415,no,no,Inferior à média,263.4,118.0,179.1,69.0,214.7,112.0,10.3,2.0,no
1054,NH,Inferior à média,408,no,no,Inferior à média,162.3,116.0,192.4,86.0,240.6,100.0,10.1,3.0,no
1055,AK,Inferior à média,408,no,no,Inferior à média,183.6,107.0,58.6,118.0,202.6,99.0,8.7,3.0,no
1056,OR,Igual ou superior à média,415,no,no,Inferior à média,178.1,109.0,146.5,86.0,137.6,78.0,8.5,2.0,no
1057,KS,Inferior à média,408,no,no,Inferior à média,201.4,101.0,97.6,122.0,202.5,119.0,7.0,3.0,no
1058,WV,Inferior à média,415,no,yes,Igual ou superior à média,123.0,158.0,133.9,119.0,138.2,103.0,13.3,4.0,no
1059,GA,Inferior à média,510,no,no,Inferior à média,208.0,125.0,198.9,76.0,76.4,97.0,8.6,6.0,no
1060,NM,Igual ou superior à média,415,no,no,Inferior à média,239.2,72.0,188.5,124.0,105.6,116.0,8.8,3.0,no
1061,OH,Igual ou superior à média,510,no,no,Inferior à média,193.0,97.0,89.8,99.0,172.8,104.0,15.3,3.0,no
1062,ND,Igual ou superior à média,415,no,yes,Igual ou superior à média,174.5,101.0,245.6,105.0,172.8,76.0,10.3,9.0,no
1063,RI,Igual ou superior à média,415,no,yes,Igual ou superior à média,116.7,71.0,145.9,88.0,175.1,103.0,9.9,3.0,no
1064,HI,Igual ou superior à média,510,no,no,Inferior à média,93.8,127.0,150.0,104.0,241.1,116.0,10.7,2.0,no
1065,WY,Igual ou superior à média,415,yes,yes,Igual ou superior à média,154.1,114.0,118.7,106.0,258.4,105.0,12.9,3.0,no
1066,NY,Inferior à média,415,no,yes,Igual ou superior à média,239.5,82.0,203.8,105.0,167.8,70.0,9.9,6.0,no
1067,KS,Igual ou superior à média,510,no,yes,Igual ou superior à média,216.0,140.0,224.1,69.0,267.9,112.0,11.8,4.0,no
1068,LA,Igual ou superior à média,408,no,no,Inferior à média,187.4,97.0,177.8,89.0,233.4,97.0,12.2,6.0,no
1069,PA,Igual ou superior à média,415,no,no,Inferior à média,167.4,119.0,233.2,143.0,109.6,115.0,10.3,5.0,no
1070,NV,Inferior à média,510,no,no,Inferior à média,160.4,108.0,218.1,88.0,192.9,115.0,12.5,4.0,no
1071,MN,Inferior à média,415,no,no,Inferior à média,143.2,92.0,209.1,142.0,173.0,96.0,11.9,9.0,no
1072,PA,Igual ou superior à média,408,no,no,Inferior à média,205.3,122.0,240.5,155.0,179.1,107.0,5.0,9.0,no
1073,MO,Igual ou superior à média,408,no,yes,Igual ou superior à média,219.1,88.0,151.5,99.0,50.1,60.0,14.3,6.0,no
1074,NY,Inferior à média,510,no,no,Inferior à média,143.2,77.0,169.8,114.0,215.8,77.0,7.6,4.0,no
1075,ME,Igual ou superior à média,415,no,no,Inferior à média,232.8,106.0,175.2,97.0,212.2,77.0,12.5,7.0,no
1076,NH,Igual ou superior à média,408,no,no,Inferior à média,162.0,81.0,247.5,89.0,155.5,99.0,8.9,8.0,no
1077,WY,Inferior à média,415,no,yes,Igual ou superior à média,25.9,119.0,206.5,96.0,228.1,64.0,6.5,7.0,no
1078,NY,Igual ou superior à média,415,no,no,Inferior à média,154.2,123.0,112.3,86.0,246.4,75.0,15.4,4.0,yes
1079,ME,Inferior à média,408,no,no,Inferior à média,322.3,113.0,222.0,95.0,162.8,123.0,6.7,8.0,yes
1080,MN,Igual ou superior à média,408,no,no,Inferior à média,209.9,112.0,221.3,82.0,210.0,93.0,8.2,3.0,no
1082,NC,Inferior à média,408,no,yes,Igual ou superior à média,291.1,150.0,226.7,123.0,219.1,67.0,7.5,2.0,no
1083,SD,Inferior à média,415,no,no,Inferior à média,215.6,115.0,216.2,85.0,171.3,65.0,11.8,1.0,no
1084,UT,Inferior à média,510,yes,no,Inferior à média,208.8,101.0,213.7,87.0,175.1,86.0,12.4,6.0,no
1085,KY,Igual ou superior à média,415,no,no,Inferior à média,255.9,97.0,204.1,129.0,171.3,84.0,12.3,5.0,no
1086,MT,Inferior à média,408,no,no,Inferior à média,252.7,97.0,221.1,121.0,109.9,100.0,12.4,4.0,no
1087,NJ,Igual ou superior à média,408,no,no,Inferior à média,132.1,72.0,247.5,107.0,246.2,123.0,6.9,6.0,no
1088,FL,Igual ou superior à média,408,no,no,Inferior à média,217.0,115.0,207.0,142.0,268.0,106.0,8.2,4.0,no
1089,IN,Igual ou superior à média,510,no,yes,Igual ou superior à média,101.9,79.0,223.1,97.0,241.6,77.0,12.9,2.0,no
1090,DE,Inferior à média,510,no,no,Inferior à média,211.5,100.0,184.6,88.0,164.3,131.0,13.3,4.0,no
1091,AL,Igual ou superior à média,510,no,no,Inferior à média,153.4,86.0,198.5,81.0,164.4,83.0,10.4,3.0,no
1092,ME,Inferior à média,510,no,no,Inferior à média,166.3,95.0,239.3,87.0,123.2,108.0,10.0,3.0,no
1094,VA,Igual ou superior à média,408,no,no,Inferior à média,104.6,121.0,149.5,71.0,255.1,67.0,6.5,8.0,no
1095,AK,Igual ou superior à média,415,no,no,Inferior à média,245.2,105.0,159.0,109.0,229.9,74.0,7.2,8.0,no
1096,ID,Igual ou superior à média,510,no,no,Inferior à média,274.4,120.0,198.6,82.0,160.8,62.0,6.0,3.0,no
1097,RI,Inferior à média,415,no,no,Inferior à média,98.4,78.0,249.6,129.0,248.2,114.0,14.2,4.0,no
1098,KY,Inferior à média,415,no,yes,Igual ou superior à média,279.9,121.0,223.1,109.0,251.7,94.0,13.0,2.0,no
1099,ND,Inferior à média,510,no,no,Inferior à média,187.2,127.0,195.6,88.0,181.8,129.0,5.1,4.0,no
1100,HI,Igual ou superior à média,415,no,no,Inferior à média,276.2,95.0,165.8,119.0,151.6,79.0,2.2,4.0,no
1101,WI,Igual ou superior à média,415,no,yes,Igual ou superior à média,200.4,104.0,272.8,89.0,214.5,100.0,8.3,4.0,no
