,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
1287,NC,Igual ou superior à média,415,no,yes,Igual ou superior à média,152.1,114,89.3,67,194.6,111,7.5,6,no
1288,KY,Inferior à média,408,no,no,Inferior à média,139.1,95,146.2,82,186.8,120,11.8,5,no
1289,WY,Igual ou superior à média,408,no,no,Inferior à média,150.5,121,345.1,132,183.9,97,8.3,2,no
1290,VA,Inferior à média,415,no,no,Inferior à média,231.9,73,165.9,123,225.7,86,11.5,3,no
1291,AL,Inferior à média,415,no,no,Inferior à média,207.1,79,182.0,100,233.7,73,7.4,8,no
1292,MN,Igual ou superior à média,510,no,no,Inferior à média,225.4,104,110.7,90,134.1,109,15.3,5,yes
1293,FL,Inferior à média,408,no,yes,Igual ou superior à média,116.4,115,283.7,123,285.2,103,12.8,4,no
1294,CA,Inferior à média,415,no,no,Inferior à média,195.7,104,182.9,121,324.7,110,8.6,9,no
1295,KY,Inferior à média,510,no,no,Inferior à média,79.4,99,144.7,90,204.7,114,9.1,5,no
1296,AR,Inferior à média,415,no,no,Inferior à média,102.9,114,107.9,119,277.6,99,11.0,4,yes
1297,VT,Igual ou superior à média,510,no,no,Inferior à média,99.7,74,183.1,97,220.3,73,14.4,4,no
1298,MD,Inferior à média,415,no,no,Inferior à média,213.4,107,176.2,82,180.1,125,7.9,4,no
1299,CT,Inferior à média,415,no,no,Inferior à média,185.1,103,193.8,148,305.2,79,13.2,6,no
1300,MI,Inferior à média,415,no,no,Inferior à média,166.5,101,78.3,108,221.9,112,11.5,10,no
1301,PA,Igual ou superior à média,415,no,no,Inferior à média,220.1,100,182.2,112,250.3,98,11.6,8,no
1302,CO,Igual ou superior à média,415,yes,no,Inferior à média,78.4,117,214.7,113,119.5,75,7.2,5,no
1303,CA,Inferior à média,510,no,no,Inferior à média,102.8,93,137.8,91,158.9,110,8.9,5,no
1304,NJ,Igual ou superior à média,415,yes,yes,Igual ou superior à média,160.3,115,273.2,88,203.2,89,11.7,2,yes
1305,KY,Igual ou superior à média,415,no,no,Inferior à média,181.3,134,136.0,84,271.2,122,10.3,3,no
1306,MO,Inferior à média,510,no,no,Inferior à média,281.1,113,236.1,82,230.1,60,10.9,3,yes
1307,CA,Inferior à média,510,no,no,Inferior à média,172.5,56,276.5,70,180.9,90,6.9,2,no
1308,CT,Igual ou superior à média,415,no,no,Inferior à média,251.3,91,207.2,95,249.0,70,12.9,2,yes
1309,IL,Inferior à média,408,no,no,Inferior à média,141.9,103,201.0,110,211.2,117,10.9,11,no
1310,RI,Inferior à média,415,no,yes,Igual ou superior à média,148.0,96,149.6,128,220.3,99,9.7,5,no
1311,TN,Igual ou superior à média,415,yes,no,Inferior à média,200.7,72,271.2,79,188.2,97,13.4,7,yes
1312,WV,Inferior à média,510,no,no,Inferior à média,238.3,83,193.7,112,167.7,79,9.4,6,no
1313,MS,Igual ou superior à média,415,no,no,Inferior à média,220.1,103,200.4,94,272.6,147,7.4,5,no
1314,WI,Igual ou superior à média,510,no,yes,Igual ou superior à média,124.7,99,188.3,108,208.6,95,8.0,3,no
1315,SC,Inferior à média,415,no,no,Inferior à média,147.0,101,202.5,89,250.8,97,9.2,3,no
1316,RI,Inferior à média,408,no,no,Inferior à média,194.2,107,174.0,107,89.3,83,11.2,2,no
1317,AR,Igual ou superior à média,408,no,yes,Igual ou superior à média,214.9,91,288.7,97,262.7,64,8.1,2,no
1318,NM,Inferior à média,408,no,no,Inferior à média,269.8,94,227.0,125,212.2,135,4.7,6,yes
1319,NH,Inferior à média,408,no,yes,Igual ou superior à média,151.2,147,203.2,135,296.1,98,11.1,2,no
1320,NM,Inferior à média,415,no,no,Inferior à média,111.3,110,226.8,107,187.6,66,10.2,12,no
1321,AZ,Igual ou superior à média,408,no,no,Inferior à média,273.8,120,149.3,104,193.9,127,11.2,3,no
1322,TN,Igual ou superior à média,510,no,no,Inferior à média,142.6,88,85.4,96,246.4,80,14.0,4,no
1323,OK,Igual ou superior à média,408,no,no,Inferior à média,178.0,49,141.5,83,265.1,114,6.2,5,no
1324,SC,Igual ou superior à média,510,no,yes,Igual ou superior à média,180.5,94,241.9,107,225.4,113,7.4,2,no
1325,WY,Inferior à média,415,no,yes,Igual ou superior à média,141.7,125,160.7,136,170.3,81,9.3,2,no
1326,IN,Inferior à média,415,no,no,Inferior à média,289.3,73,179.8,86,186.7,94,6.4,7,yes
1327,CT,Inferior à média,510,no,yes,Igual ou superior à média,193.4,91,198.3,94,257.2,94,9.5,5,no
1328,NY,Igual ou superior à média,510,no,no,Inferior à média,184.2,92,215.0,96,100.1,64,11.3,4,no
1329,TX,Igual ou superior à média,415,no,yes,Igual ou superior à média,144.1,87,229.8,88,174.7,90,12.4,4,no
1330,IL,Inferior à média,415,no,no,Inferior à média,180.3,84,199.9,129,280.1,62,12.1,1,no
1331,LA,Inferior à média,510,no,yes,Igual ou superior à média,179.2,76,253.3,64,196.5,108,15.1,3,no
1332,WA,Inferior à média,510,no,no,Inferior à média,50.6,91,308.9,78,255.4,114,13.7,5,no
1333,MD,Igual ou superior à média,415,no,no,Inferior à média,223.7,73,205.2,69,282.9,51,11.1,1,no
1334,KY,Inferior à média,415,no,no,Inferior à média,220.5,110,180.8,114,156.5,102,5.6,7,no
1335,DC,Igual ou superior à média,415,yes,no,Inferior à média,217.6,110,195.7,105,178.8,106,10.4,8,no
1336,IL,Inferior à média,415,no,yes,Igual ou superior à média,138.3,81,187.6,74,158.0,113,11.6,1,no
1337,WY,Igual ou superior à média,408,no,no,Inferior à média,160.3,86,195.2,80,163.3,109,12.7,3,no
1338,SD,Igual ou superior à média,415,no,no,Inferior à média,191.8,67,261.1,52,252.7,112,10.8,3,no
1339,WI,Inferior à média,415,no,no,Inferior à média,166.6,102,226.3,110,147.2,121,9.1,6,no
1340,UT,Inferior à média,510,no,yes,Igual ou superior à média,207.0,109,181.7,100,148.7,111,5.7,6,no
1341,SD,Igual ou superior à média,408,no,yes,Igual ou superior à média,103.9,112,230.0,111,155.7,119,8.5,5,no
1342,GA,Inferior à média,510,no,no,Inferior à média,214.9,103,218.4,121,272.6,110,9.6,3,no
1343,IN,Inferior à média,415,no,no,Inferior à média,165.9,122,212.2,107,202.1,94,8.3,3,no
1344,IA,Igual ou superior à média,415,yes,yes,Igual ou superior à média,92.2,95,200.0,101,119.1,99,5.7,1,yes
1345,OK,Inferior à média,408,no,no,Inferior à média,182.3,106,259.9,102,150.5,98,10.9,6,no
1346,WA,Igual ou superior à média,415,no,no,Inferior à média,211.4,94,184.5,89,243.2,108,5.5,5,yes
1347,AR,Inferior à média,415,no,yes,Igual ou superior à média,151.2,118,228.0,82,169.8,113,5.6,17,no
1348,WA,Igual ou superior à média,510,no,no,Inferior à média,178.8,64,226.0,118,240.5,89,5.5,4,no
1349,NC,Igual ou superior à média,415,no,no,Inferior à média,136.0,90,184.0,89,137.5,48,5.5,3,no
1350,NH,Inferior à média,415,no,no,Inferior à média,87.1,110,202.1,110,137.9,89,14.4,4,no
1351,WY,Igual ou superior à média,408,no,no,Inferior à média,169.0,87,111.1,93,118.7,102,12.2,3,no
1352,MO,Inferior à média,415,no,no,Inferior à média,196.7,117,272.0,89,199.9,62,10.1,11,no
1353,OR,Inferior à média,415,no,no,Inferior à média,114.6,94,209.0,78,209.7,97,8.3,5,no
1354,MN,Igual ou superior à média,415,no,no,Inferior à média,204.5,88,178.4,85,229.6,78,12.6,8,no
1355,MA,Inferior à média,510,yes,no,Inferior à média,272.8,60,216.5,113,245.1,67,6.1,8,yes
1356,ME,Inferior à média,510,no,yes,Igual ou superior à média,174.8,110,191.4,104,119.5,103,12.0,2,no
1357,MO,Inferior à média,415,yes,no,Inferior à média,128.9,71,281.9,91,209.1,100,9.9,4,no
1358,MN,Igual ou superior à média,510,no,no,Inferior à média,54.8,123,147.5,76,173.6,119,11.5,1,no
1359,NE,Igual ou superior à média,415,no,no,Inferior à média,259.0,105,166.9,125,255.1,107,11.1,3,no
1360,MA,Inferior à média,415,no,no,Inferior à média,182.6,76,145.2,75,162.6,127,12.0,1,yes
1361,LA,Igual ou superior à média,408,no,no,Inferior à média,123.0,111,237.2,103,258.8,91,9.3,12,no
1362,IA,Inferior à média,415,no,no,Inferior à média,169.9,96,190.3,103,188.0,82,8.6,2,no
1363,ME,Igual ou superior à média,408,no,yes,Igual ou superior à média,201.4,85,101.3,60,258.5,113,11.9,5,no
1364,VT,Inferior à média,415,no,yes,Igual ou superior à média,124.2,146,266.2,84,156.7,108,11.5,6,no
1365,MA,Inferior à média,408,no,no,Inferior à média,128.2,109,274.5,112,211.0,90,8.1,4,no
1366,SD,Igual ou superior à média,408,no,yes,Igual ou superior à média,214.3,126,250.1,102,189.7,116,10.6,4,no
1367,WA,Igual ou superior à média,415,no,yes,Igual ou superior à média,243.3,107,226.8,111,138.5,117,11.0,4,no
1368,IN,Inferior à média,510,no,yes,Igual ou superior à média,200.7,107,212.5,109,204.0,136,12.9,3,no
1369,MN,Inferior à média,415,no,no,Inferior à média,231.4,93,168.0,92,257.2,124,11.4,5,no
1370,OR,Inferior à média,415,no,yes,Igual ou superior à média,235.0,85,240.5,101,147.1,88,7.7,3,no
1371,WV,Inferior à média,408,no,no,Inferior à média,237.5,117,211.1,114,163.9,114,9.7,3,no
1372,MO,Inferior à média,510,no,no,Inferior à média,228.3,80,130.9,75,156.7,98,8.4,9,no
1373,UT,Igual ou superior à média,415,no,no,Inferior à média,160.5,123,185.9,110,150.4,94,10.7,5,no
1374,ME,Igual ou superior à média,510,no,yes,Igual ou superior à média,185.6,125,224.6,125,284.7,87,6.9,3,no
1375,IL,Inferior à média,415,no,no,Inferior à média,214.3,138,232.2,99,0.0,0,8.3,5,no
1376,OR,Inferior à média,408,no,no,Inferior à média,240.8,105,192.8,93,253.4,69,7.6,3,no
1377,RI,Igual ou superior à média,408,no,no,Inferior à média,104.2,75,272.9,91,187.2,107,9.2,2,no
1378,KY,Igual ou superior à média,415,no,no,Inferior à média,273.8,94,237.1,131,295.9,89,10.4,2,yes
1379,TX,Inferior à média,415,yes,no,Inferior à média,194.4,105,238.3,100,239.1,129,9.6,5,no
1380,KY,Igual ou superior à média,415,no,no,Inferior à média,130.2,94,195.2,126,195.5,68,7.6,5,no
1381,UT,Igual ou superior à média,408,yes,yes,Igual ou superior à média,123.7,114,133.2,137,191.8,102,7.9,3,no
1382,AL,Igual ou superior à média,408,no,no,Inferior à média,142.8,106,230.5,87,212.8,74,7.2,8,no
1383,IL,Inferior à média,510,no,yes,Igual ou superior à média,206.1,134,179.6,84,332.2,90,10.2,2,no
1384,AZ,Inferior à média,415,no,yes,Igual ou superior à média,182.4,92,214.7,104,174.4,110,10.1,2,no
1385,SD,Inferior à média,408,no,yes,Igual ou superior à média,179.9,100,245.1,71,225.7,114,11.4,4,no
1386,VA,Igual ou superior à média,415,no,no,Inferior à média,228.4,103,97.3,129,199.9,67,9.4,7,no
1387,UT,Inferior à média,415,no,no,Inferior à média,202.0,100,168.9,90,231.8,119,3.4,4,no
1388,CO,Inferior à média,415,no,no,Inferior à média,148.8,89,189.8,93,147.6,73,6.3,2,no
1389,AL,Igual ou superior à média,415,yes,no,Inferior à média,191.3,120,167.3,88,162.9,110,10.2,2,yes
1390,TX,Igual ou superior à média,415,no,no,Inferior à média,159.9,70,236.8,127,227.9,95,9.0,1,no
1391,AZ,Igual ou superior à média,415,yes,no,Inferior à média,191.7,97,176.2,127,103.9,96,4.9,4,no
1392,OK,Inferior à média,415,no,no,Inferior à média,86.4,102,202.1,113,113.0,84,11.9,6,no
1393,CT,Igual ou superior à média,510,no,no,Inferior à média,151.2,89,228.4,117,169.3,107,9.3,2,no
1394,MT,Inferior à média,415,no,no,Inferior à média,196.2,105,306.8,111,201.5,110,6.9,11,no
1395,AR,Igual ou superior à média,415,no,no,Inferior à média,182.1,136,204.2,99,355.1,135,12.0,7,no
1396,AR,Inferior à média,510,no,no,Inferior à média,155.1,110,160.8,109,237.4,115,11.3,2,no
1397,CO,Inferior à média,415,no,yes,Igual ou superior à média,125.9,90,123.4,91,230.0,71,7.3,7,no
1398,AZ,Igual ou superior à média,415,no,yes,Igual ou superior à média,136.1,146,302.6,105,163.1,116,18.5,2,no
1399,UT,Inferior à média,415,no,yes,Igual ou superior à média,284.3,115,204.8,125,143.0,83,3.5,4,no
1400,MI,Igual ou superior à média,415,no,no,Inferior à média,199.7,76,98.5,104,220.1,108,13.7,6,no
1401,SD,Igual ou superior à média,415,no,no,Inferior à média,98.2,87,198.3,71,246.0,99,13.0,5,no
1402,PA,Inferior à média,415,no,yes,Igual ou superior à média,247.6,65,255.7,104,150.0,138,7.3,5,no
1403,MT,Inferior à média,415,no,no,Inferior à média,254.3,87,215.5,95,236.3,98,11.6,5,yes
1404,MN,Inferior à média,415,no,no,Inferior à média,241.3,113,146.6,97,129.0,131,11.8,6,no
1405,MD,Igual ou superior à média,510,no,no,Inferior à média,111.8,106,281.9,89,233.0,93,11.5,4,yes
1406,IN,Inferior à média,408,no,no,Inferior à média,163.7,123,175.0,93,194.0,115,8.0,5,no
1407,KS,Igual ou superior à média,415,no,no,Inferior à média,164.0,112,243.6,80,155.5,122,10.2,4,no
1408,CA,Igual ou superior à média,415,no,no,Inferior à média,97.0,96,213.1,79,322.2,79,10.8,3,yes
1409,HI,Inferior à média,415,no,no,Inferior à média,195.2,101,188.7,38,270.0,91,11.4,3,no
1410,MT,Inferior à média,415,yes,no,Inferior à média,157.6,101,256.4,69,260.8,107,9.8,4,no
1411,AZ,Igual ou superior à média,415,no,no,Inferior à média,168.7,125,208.5,79,184.1,86,6.8,6,no
1412,ID,Inferior à média,415,no,no,Inferior à média,253.6,110,253.3,92,161.3,103,10.2,3,yes
1413,VT,Inferior à média,408,no,yes,Igual ou superior à média,199.0,96,75.5,93,180.2,78,7.5,7,no
1414,CA,Inferior à média,408,no,no,Inferior à média,182.5,58,201.9,93,189.1,97,8.6,5,no
1415,MD,Inferior à média,415,no,no,Inferior à média,81.2,91,215.7,126,245.9,85,10.9,4,no
1416,MD,Inferior à média,415,no,no,Inferior à média,179.1,110,157.2,81,240.0,109,6.5,3,no
1417,NE,Igual ou superior à média,415,no,no,Inferior à média,182.7,98,197.2,93,220.6,105,8.1,4,no
1418,AL,Inferior à média,408,no,no,Inferior à média,207.0,94,256.3,64,137.6,60,10.4,4,no
1419,WV,Igual ou superior à média,415,no,no,Inferior à média,243.4,76,161.4,102,120.5,105,10.0,5,no
1420,NM,Igual ou superior à média,415,no,no,Inferior à média,157.4,89,196.0,117,147.7,150,10.8,4,no
1421,IN,Inferior à média,510,no,no,Inferior à média,233.9,76,153.2,96,228.0,82,12.8,5,no
1422,NE,Igual ou superior à média,408,no,no,Inferior à média,195.4,71,249.4,96,233.1,132,12.9,2,no
1423,OK,Inferior à média,408,no,no,Inferior à média,180.4,121,228.5,111,199.5,99,14.8,5,no
1424,GA,Inferior à média,415,no,no,Inferior à média,172.3,92,224.2,96,223.4,100,9.7,1,no
1425,NE,Inferior à média,408,no,no,Inferior à média,144.7,91,219.6,106,233.5,98,12.6,8,no
1426,SC,Igual ou superior à média,408,no,no,Inferior à média,143.6,119,238.5,119,173.6,89,10.9,4,no
1427,CO,Inferior à média,510,no,no,Inferior à média,88.1,60,129.7,108,169.0,87,13.3,4,no
1428,SC,Igual ou superior à média,415,no,yes,Igual ou superior à média,254.1,75,200.4,116,185.9,109,6.6,2,no
1429,NM,Inferior à média,408,no,no,Inferior à média,131.5,64,161.8,124,158.6,106,14.8,5,no
1430,NJ,Igual ou superior à média,510,no,no,Inferior à média,156.8,104,264.7,84,249.0,112,7.4,8,no
1431,TN,Igual ou superior à média,510,no,no,Inferior à média,196.9,58,137.1,91,216.6,101,9.8,3,no
1432,ID,Inferior à média,415,no,no,Inferior à média,178.0,140,294.6,125,242.2,91,12.0,6,no
1433,ID,Igual ou superior à média,510,no,no,Inferior à média,195.8,105,184.5,109,172.0,128,11.8,2,no
1434,OH,Inferior à média,408,no,yes,Igual ou superior à média,141.3,120,134.6,98,195.9,94,13.3,5,no
1435,AL,Inferior à média,415,no,yes,Igual ou superior à média,125.5,67,166.7,90,227.1,97,11.0,1,no
1436,ME,Inferior à média,510,no,no,Inferior à média,200.5,117,225.3,123,134.0,89,6.7,5,no
1437,IL,Igual ou superior à média,408,no,no,Inferior à média,205.5,87,208.9,67,182.3,69,5.2,3,no
1438,CA,Igual ou superior à média,415,no,no,Inferior à média,152.1,116,164.3,83,142.8,98,7.6,3,no
1439,AL,Igual ou superior à média,415,no,no,Inferior à média,216.5,113,251.8,91,164.5,125,7.3,1,no
1440,MI,Inferior à média,408,no,no,Inferior à média,119.3,94,224.0,81,156.7,78,12.1,6,yes
1441,MT,Inferior à média,415,no,yes,Igual ou superior à média,113.9,90,257.0,99,214.5,98,12.9,8,yes
1442,NJ,Inferior à média,510,no,no,Inferior à média,228.6,130,208.4,103,195.3,118,11.9,7,no
1443,IN,Inferior à média,415,no,no,Inferior à média,106.5,116,104.8,67,183.2,124,8.2,5,no
1444,KY,Inferior à média,415,no,no,Inferior à média,254.1,112,215.9,80,267.1,124,16.3,3,yes
1445,IN,Igual ou superior à média,510,no,yes,Igual ou superior à média,163.2,69,271.7,107,175.6,109,9.9,2,no
1446,NY,Igual ou superior à média,408,no,yes,Igual ou superior à média,134.0,83,234.3,128,197.3,107,7.8,4,yes
1447,DE,Inferior à média,415,no,yes,Igual ou superior à média,176.0,84,288.2,103,178.2,86,14.8,5,no
1448,NJ,Igual ou superior à média,510,no,no,Inferior à média,180.1,112,257.2,89,131.6,111,11.4,7,no
1449,ND,Inferior à média,415,no,no,Inferior à média,180.1,77,235.5,98,169.4,104,11.1,2,no
1450,SD,Igual ou superior à média,415,no,no,Inferior à média,94.8,113,283.2,95,219.3,106,6.8,4,no
1451,VA,Inferior à média,415,no,no,Inferior à média,210.4,75,205.1,108,230.5,129,12.5,2,no
1452,VA,Inferior à média,415,no,no,Inferior à média,174.2,93,235.0,101,264.2,83,9.9,7,no
1453,ID,Igual ou superior à média,408,no,no,Inferior à média,189.7,110,142.4,116,175.2,79,8.5,8,no
1454,ID,Inferior à média,408,no,yes,Igual ou superior à média,259.0,96,332.3,106,130.1,95,7.5,7,no
1455,MO,Igual ou superior à média,415,no,yes,Igual ou superior à média,86.4,69,189.1,108,225.4,119,4.8,4,no
1456,NY,Inferior à média,408,no,no,Inferior à média,136.9,120,180.6,84,172.9,94,11.9,4,yes
1457,LA,Inferior à média,510,no,yes,Igual ou superior à média,234.9,111,255.4,143,194.6,80,15.4,3,no
1458,UT,Igual ou superior à média,510,no,no,Inferior à média,196.5,104,175.1,111,209.6,110,14.1,4,no
1459,MN,Igual ou superior à média,415,no,no,Inferior à média,221.4,120,249.5,78,192.0,68,13.6,2,no
1460,SD,Inferior à média,408,no,yes,Igual ou superior à média,170.2,113,192.4,69,112.0,108,13.0,1,no
1461,RI,Inferior à média,408,no,no,Inferior à média,191.9,139,304.2,91,179.5,91,11.7,4,no
1462,MS,Igual ou superior à média,415,yes,no,Inferior à média,172.1,138,165.9,93,279.0,81,9.2,6,no
1463,NC,Inferior à média,415,no,no,Inferior à média,189.9,104,247.4,120,159.8,113,10.1,6,no
1464,VA,Igual ou superior à média,408,no,no,Inferior à média,147.8,71,182.6,103,260.8,95,6.9,3,no
1465,VA,Igual ou superior à média,510,no,no,Inferior à média,62.5,68,222.2,114,142.4,96,12.5,5,no
1466,TN,Igual ou superior à média,415,no,no,Inferior à média,256.6,119,230.8,98,236.0,97,12.2,5,yes
1467,OR,Inferior à média,415,no,yes,Igual ou superior à média,123.7,98,200.8,125,181.0,118,9.6,5,no
1468,NE,Inferior à média,408,no,no,Inferior à média,113.1,77,294.4,126,101.4,94,13.4,3,no
1469,DE,Inferior à média,415,no,yes,Igual ou superior à média,220.0,102,180.3,119,136.2,90,10.3,2,no
1470,DC,Igual ou superior à média,415,no,no,Inferior à média,147.7,105,215.0,129,267.2,95,11.0,3,no
1471,AL,Inferior à média,415,no,no,Inferior à média,271.9,106,231.9,116,247.0,110,9.3,3,yes
1472,ND,Inferior à média,510,no,no,Inferior à média,196.2,107,103.9,104,203.8,88,13.2,4,no
1473,MD,Inferior à média,415,no,no,Inferior à média,111.3,92,109.4,108,116.9,80,10.8,8,no
1474,LA,Inferior à média,415,no,no,Inferior à média,176.7,129,218.9,125,183.9,51,9.1,4,no
1475,OK,Igual ou superior à média,408,no,no,Inferior à média,211.3,91,190.9,116,184.1,134,6.3,4,no
1476,ID,Igual ou superior à média,415,no,no,Inferior à média,219.0,98,176.1,109,166.3,132,6.8,3,no
1477,AZ,Igual ou superior à média,415,no,no,Inferior à média,284.0,92,199.7,78,203.4,141,6.6,2,yes
1478,PA,Igual ou superior à média,415,no,no,Inferior à média,174.1,94,147.1,93,216.9,108,16.2,3,no
1479,NE,Inferior à média,415,no,no,Inferior à média,124.0,77,222.2,95,151.2,111,13.1,2,no
1480,TX,Inferior à média,415,no,yes,Igual ou superior à média,175.6,127,260.5,118,199.5,109,12.3,2,no
1481,LA,Igual ou superior à média,408,no,yes,Igual ou superior à média,111.7,116,133.9,93,176.5,76,8.0,5,no
1482,WI,Igual ou superior à média,415,no,no,Inferior à média,37.4,102,182.3,115,191.9,100,8.3,5,no
1483,AR,Inferior à média,415,no,no,Inferior à média,201.4,112,109.6,71,200.2,135,10.7,2,no
1484,GA,Inferior à média,415,no,no,Inferior à média,156.0,88,213.8,127,244.9,113,11.4,9,no
1485,NY,Inferior à média,408,no,no,Inferior à média,162.9,103,243.6,97,172.4,111,7.0,5,no
1486,MT,Inferior à média,415,no,yes,Igual ou superior à média,211.4,111,150.8,67,216.5,87,10.5,2,no
1487,MA,Igual ou superior à média,408,no,no,Inferior à média,170.6,79,144.8,126,193.6,102,6.0,3,no
1488,AK,Igual ou superior à média,415,no,no,Inferior à média,203.9,126,267.3,107,221.9,72,10.5,2,no
1489,LA,Igual ou superior à média,415,no,no,Inferior à média,157.3,83,162.8,75,112.0,101,9.7,4,no
1490,AK,Igual ou superior à média,510,no,no,Inferior à média,172.7,112,244.5,83,242.3,68,4.1,1,no
1491,RI,Inferior à média,408,no,no,Inferior à média,196.6,87,117.7,103,124.9,100,11.4,3,no
1492,AR,Inferior à média,408,no,yes,Igual ou superior à média,147.7,95,259.3,108,237.1,106,8.9,8,no
1493,IA,Inferior à média,408,yes,no,Inferior à média,197.6,105,177.5,96,126.8,100,9.2,1,yes
1494,CT,Inferior à média,510,no,yes,Igual ou superior à média,186.7,74,220.0,77,224.6,137,12.0,4,no
1495,SC,Inferior à média,408,no,yes,Igual ou superior à média,198.5,104,163.1,107,212.2,125,10.8,2,no
1496,WA,Igual ou superior à média,408,no,no,Inferior à média,161.1,133,205.3,95,60.3,93,12.2,2,no
1497,AR,Inferior à média,415,no,yes,Igual ou superior à média,190.8,76,177.5,104,227.3,95,5.9,1,no
1498,TX,Inferior à média,415,no,no,Inferior à média,195.2,100,179.8,95,298.3,115,11.5,4,no
1499,GA,Inferior à média,415,no,no,Inferior à média,245.5,39,231.8,116,156.9,68,10.1,10,no
1500,NJ,Igual ou superior à média,510,no,no,Inferior à média,290.5,123,253.0,77,159.3,96,11.3,5,yes
1501,ME,Inferior à média,415,no,yes,Igual ou superior à média,165.2,103,193.9,78,170.9,90,11.8,2,no
1502,PA,Inferior à média,415,no,yes,Igual ou superior à média,66.6,147,297.0,121,144.2,106,13.0,3,no
1503,WI,Inferior à média,415,no,no,Inferior à média,198.9,101,209.7,91,145.3,55,11.4,4,no
1504,DE,Inferior à média,408,no,no,Inferior à média,169.2,91,224.6,122,108.0,115,13.0,5,no
1505,DE,Igual ou superior à média,415,no,no,Inferior à média,275.5,76,225.8,82,327.3,87,4.8,2,yes
1506,HI,Inferior à média,408,no,no,Inferior à média,226.6,119,199.8,111,219.4,141,11.7,2,no
1507,PA,Inferior à média,415,no,no,Inferior à média,158.2,130,234.6,91,291.0,117,12.9,3,no
1508,MA,Inferior à média,415,no,no,Inferior à média,186.4,85,173.4,100,294.7,73,9.1,5,no
1509,MS,Inferior à média,415,no,yes,Igual ou superior à média,194.0,83,151.7,111,205.8,111,9.3,4,no
1510,SD,Inferior à média,408,no,no,Inferior à média,165.8,94,192.8,135,247.8,64,12.4,7,no
1511,PA,Inferior à média,510,no,no,Inferior à média,143.2,127,103.0,89,233.5,94,12.7,3,no
1512,MD,Igual ou superior à média,510,no,no,Inferior à média,238.6,107,178.0,85,196.0,124,6.2,4,no
1513,MS,Igual ou superior à média,408,yes,no,Inferior à média,113.0,63,187.0,131,146.8,61,10.9,7,no
1514,AR,Igual ou superior à média,510,no,no,Inferior à média,136.1,95,163.8,111,157.2,118,8.9,5,no
1515,MI,Igual ou superior à média,408,no,no,Inferior à média,149.6,74,167.9,92,174.1,100,16.4,7,no
1516,ID,Inferior à média,415,no,no,Inferior à média,232.0,80,126.1,94,109.6,117,12.0,6,no
1517,NY,Inferior à média,415,no,no,Inferior à média,167.2,94,218.1,121,313.1,109,7.8,5,no
1518,AK,Igual ou superior à média,415,no,no,Inferior à média,162.4,87,285.2,104,117.4,125,5.8,5,no
1519,TN,Inferior à média,510,no,no,Inferior à média,189.6,89,251.6,116,230.9,105,5.4,8,no
1520,CT,Inferior à média,415,no,yes,Igual ou superior à média,247.6,97,199.7,106,217.7,91,12.1,6,no
1521,HI,Inferior à média,510,no,no,Inferior à média,179.4,108,263.2,74,133.3,78,13.4,7,no
1522,RI,Igual ou superior à média,510,no,no,Inferior à média,245.1,68,195.8,100,244.2,80,11.5,4,no
1523,MS,Igual ou superior à média,408,no,yes,Igual ou superior à média,127.2,56,241.6,114,176.6,84,13.2,3,no
1524,TX,Inferior à média,415,no,no,Inferior à média,271.9,104,171.4,104,239.2,111,13.8,4,yes
1525,MS,Inferior à média,415,no,no,Inferior à média,142.7,80,205.4,135,228.1,87,12.0,11,no
1526,WI,Igual ou superior à média,510,no,no,Inferior à média,94.5,97,178.2,127,230.2,99,9.2,3,no
1527,MS,Inferior à média,510,no,yes,Igual ou superior à média,173.3,114,152.3,78,144.4,118,12.3,3,no
1528,DE,Igual ou superior à média,510,no,no,Inferior à média,241.7,115,141.5,96,170.7,94,4.5,5,no
1529,CO,Inferior à média,415,yes,no,Inferior à média,267.5,134,242.5,110,223.0,108,8.3,4,yes
1530,AL,Inferior à média,408,no,no,Inferior à média,290.1,143,245.7,97,147.0,80,7.4,4,yes
1531,PA,Inferior à média,408,no,yes,Igual ou superior à média,246.0,136,147.5,99,118.8,99,4.0,2,no
1532,VT,Igual ou superior à média,510,no,no,Inferior à média,216.5,60,250.3,140,247.0,99,5.7,6,no
1533,WY,Igual ou superior à média,415,no,yes,Igual ou superior à média,240.5,103,280.5,78,212.8,69,10.4,5,no
1534,SD,Inferior à média,415,no,no,Inferior à média,284.5,104,88.6,71,171.4,93,12.5,4,no
1535,WY,Igual ou superior à média,415,no,no,Inferior à média,131.7,85,239.6,118,235.1,77,8.9,3,no
1536,SC,Igual ou superior à média,415,no,yes,Igual ou superior à média,211.9,126,224.3,125,226.2,125,13.8,2,no
1537,FL,Igual ou superior à média,415,no,no,Inferior à média,168.9,88,235.8,98,273.2,108,14.6,3,no
1538,LA,Inferior à média,415,yes,no,Inferior à média,230.5,126,184.7,128,159.1,152,10.6,3,no
1539,FL,Inferior à média,510,no,no,Inferior à média,195.5,77,156.3,108,217.8,133,7.3,2,no
1540,WI,Igual ou superior à média,415,no,no,Inferior à média,112.3,101,204.8,140,141.2,118,13.3,2,no
